Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FO","Forestry Production and Trade","116","Democratic People's Republic of Korea","5516","Production","1623","Other industrial roundwood, coniferous (production)","2014","2014","m3","500000","E","Estimated value"
"FO","Forestry Production and Trade","116","Democratic People's Republic of Korea","5516","Production","1623","Other industrial roundwood, coniferous (production)","2015","2015","m3","500000","E","Estimated value"
"FO","Forestry Production and Trade","116","Democratic People's Republic of Korea","5516","Production","1623","Other industrial roundwood, coniferous (production)","2016","2016","m3","500000","E","Estimated value"
"FO","Forestry Production and Trade","116","Democratic People's Republic of Korea","5516","Production","1623","Other industrial roundwood, coniferous (production)","2017","2017","m3","500000","E","Estimated value"
"FO","Forestry Production and Trade","116","Democratic People's Republic of Korea","5516","Production","1623","Other industrial roundwood, coniferous (production)","2018","2018","m3","500000","E","Estimated value"
"FO","Forestry Production and Trade","116","Democratic People's Republic of Korea","5516","Production","1623","Other industrial roundwood, coniferous (production)","2019","2019","m3","500000","I","Imputed value"
"FO","Forestry Production and Trade","116","Democratic People's Republic of Korea","5516","Production","1623","Other industrial roundwood, coniferous (production)","2020","2020","m3","500000","I","Imputed value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1961","1961","m3","285000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1962","1962","m3","310000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1963","1963","m3","259000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1964","1964","m3","304000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1965","1965","m3","322000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1966","1966","m3","327000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1967","1967","m3","359000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1968","1968","m3","390000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1969","1969","m3","417000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1970","1970","m3","455000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1971","1971","m3","450000","X","Figure from international organizations"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1972","1972","m3","405000","X","Figure from international organizations"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1973","1973","m3","406000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1974","1974","m3","320000","X","Figure from international organizations"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1975","1975","m3","304000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1976","1976","m3","302000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1977","1977","m3","284000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1978","1978","m3","285000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1979","1979","m3","310000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1980","1980","m3","310000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1981","1981","m3","310000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1982","1982","m3","385000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1983","1983","m3","334000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1984","1984","m3","334000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1985","1985","m3","334000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1986","1986","m3","334000","E","Estimated value"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1987","1987","m3","275000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1988","1988","m3","261000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1989","1989","m3","310000","A","Official figure"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1990","1990","m3","272580","X","Figure from international organizations"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1991","1991","m3","243082","X","Figure from international organizations"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1992","1992","m3","256225","X","Figure from international organizations"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1993","1993","m3","206984","X","Figure from international organizations"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1994","1994","m3","220015","X","Figure from international organizations"
"FO","Forestry Production and Trade","54","Denmark","5516","Production","1623","Other industrial roundwood, coniferous (production)","1995","1995","m3","236104","X","Figure from international organizations"
